Cluster,GSRN
0,"[570714700000004476, 570714700000007927]"
1,"[570715000000084607, 570715000000084652, 570715000000088643, 570715000000088667, 570715000000125546, 570715000000125591, 570715000000125614, 570715000000125621, 570715000000125652, 570715000000125669, 570715000000125683, 570715000000125706, 570715000000128905, 571313161170169150, 571313161170169709, 571313161170169785, 571313174000602109, 571313174000602116, 571313174000602123, 571313174000602130, 571313174000602147, 571313174000602154, 571313174000780944, 571313174000780951, 571313174001641220, 571313174001641237, 571313174001641244, 571313174001641251, 571313174001641268]"
2,"[570714700000013058, 570715000000125539, 570715000000125638]"
3,"[570714700000005411, 570715000000091681]"
4,"[570714700000003226, 570714700000003523, 570714700000003530, 570714700000013034, 570714700000013041, 570714700000013638]"
5,"[570714700000000140, 570714700000000157, 570714700000000317, 570714700000000324, 570714700000000331, 570714700000000348, 570714700000000355, 570714700000000362, 570714700000000379, 570714700000000966, 570714700000002304, 570714700000002311, 570714700000002786, 570714700000003134, 570714700000003165, 570714700000003219, 570714700000003301, 570714700000003318, 570714700000003431, 570714700000004384, 570714700000004513, 570714700000004605, 570714700000004735, 570714700000004742, 570714700000004759, 570714700000005107, 570714700000005114, 570714700000005121, 570714700000005138, 570714700000005213, 570714700000005282, 570714700000005299, 570714700000005305, 570714700000005350, 570714700000005381, 570714700000005404, 570714700000005428, 570714700000005435, 570714700000005442, 570714700000005466, 570714700000009648, 570714700000009655, 570714700000009662, 570714700000009914, 570714700000009938, 570714700000009945, 570714700000010590, 570714700000010897, 570714700000010989, 570714700000011252, 570714700000011269, 570714700000011771, 570714700000011788, 570714700000011795, 570714700000011801, 570714700000011818, 570714700000011825, 570714700000011832, 570714700000011849, 570714700000011856, 570714700000011863, 570714700000011900, 570714700000012242, 570714700000012280, 570714700000012297, 570714700000012303, 570714700000012327, 570714700000012372, 570714700000012389, 570714700000012396, 570714700000012402, 570714700000012419, 570714700000012495, 570714700000012518, 570714700000012525, 570714700000012563, 570714700000012570, 570714700000012631, 570714700000012648, 570714700000012792, 570714700000012808, 570714700000012815, 570714700000012839, 570714700000013096, 570714700000013102, 570714700000013119, 570714700000013126, 570714700000013133, 570714700000013188, 570714700000013232, 570714700000013249, 570714700000013294, 570714700000013300, 570714700000013317, 570714700000013324, 570714700000013331, 570714700000013348, 570714700000013355, 570714700000013362, 570714700000013379, 570714700000013386, 570714700000013393, 570714700000013409, 570714700000013430, 570714700000013515, 570714700000013621, 570714700000013812, 570714700000013829, 570714700000013836, 570714700000013843, 570714700000013881, 570714700000013898, 570714700000013904, 570714700000013911, 570714700000013928, 570714700000014178, 570714700000014284, 570714700000014291, 570714700000014307, 570714700000014314, 570714700000014321, 570714700000014338, 570714700000106682, 570714700000106699, 570715000000107078, 571313174116253585]"
6,"[570714700000003585, 570714700000004469, 570714700000004568, 570714700000004704, 570714700000004728, 570714700000004810, 570714700000004940, 570714700000004964, 570714700000004995, 570714700000005039, 570714700000005053, 570714700000005060, 570714700000005091, 570714700000005503, 570714700000005886, 570714700000006029, 570714700000006258, 570714700000006289, 570714700000006296, 570714700000007828, 570714700000008252, 570714700000008450, 570714700000008764, 570714700000010750, 570714700000010767, 570714700000012501, 570714700000106958, 570715000000083464, 571313174001764448]"
7,"[570714700000004520, 570714700000004575, 570714700000012846]"
