Cluster,Count,mean_power_scaled_mean,std_power_scaled_mean,cv_scaled_mean,zero_ratio_mean,ramp_mean_scaled_mean,ramp_std_scaled_mean,mean_power_scaled_std,std_power_scaled_std,cv_scaled_std,zero_ratio_std,ramp_mean_scaled_std,ramp_std_scaled_std
0,51,2.3383,2.3408,-0.1774,0.0672,-1.1569,2.3493,0.9186,0.8308,0.0209,0.0207,1.9099,0.8828
1,2,-0.73,-0.8549,13.2276,0.9987,0.2984,-0.7925,0.0001,0.0018,6.5609,0.0011,0.0,0.0083
2,4,1.7114,1.8085,-0.1317,0.1102,4.7725,1.6934,1.502,1.0891,0.081,0.0611,1.2589,0.9327
3,83,-0.608,-0.673,0.0563,0.3102,0.3417,-0.6392,0.1165,0.1538,0.18,0.198,0.3374,0.1363
4,254,-0.3045,-0.2911,-0.0827,0.1473,0.0261,-0.3008,0.097,0.1049,0.0483,0.0825,0.3424,0.0978
5,6,0.5266,0.8178,-0.0903,0.09,0.7233,0.7399,0.061,0.1199,0.0168,0.0183,0.5113,0.144
